tempo_ms,angulo_deg,u_pct,referencia
0,44.99711057122489,45.0,45.0
10,44.992997075990154,45.05947202460822,45.0
20,44.98775346014321,45.08636917882459,45.0
30,44.98116044315995,45.11207319332208,45.0
40,44.973361561949666,45.14298386542919,45.0
50,44.964311725966255,45.171770187970814,45.0
60,44.953913414529325,45.20223899624616,45.0
70,44.94211896847964,45.2355040258775,45.0
80,44.92878657910314,45.270604777104246,45.0
90,44.913756619126154,45.309516142218996,45.0
100,44.89717279891826,45.352697717724034,45.0
110,44.879044431783136,45.394010305467724,45.0
120,44.8593963261442,45.436146749127566,45.0
130,44.83831370743474,45.47879295894141,45.0
140,44.8158676561751,45.52070104207362,45.0
150,44.79203741491829,45.56212201881008,45.0
160,44.766874696992076,45.60491380500974,45.0
170,44.74040747637554,45.64760605648854,45.0
180,44.71267534481593,45.690666118894995,45.0
190,44.68375620538618,45.73384724081267,45.0
200,44.65371959269283,45.77634621542995,45.0
210,44.62264307874842,45.81829778962039,45.0
220,44.59061349983149,45.85950344783109,45.0
230,44.55770942551859,45.899734224109025,45.0
240,44.52400193570391,45.939116011035615,45.0
250,44.489572381994336,45.97776300221181,45.0
260,44.45449886245084,46.01542770632871,45.0
270,44.418862990649615,46.05213449209781,45.0
280,44.382752378707394,46.0877697796681,45.0
290,44.346255639588236,46.12216629130606,45.0
300,44.30946104810157,46.15525553766774,45.0
310,44.27245804827934,46.186995417454625,45.0
320,44.23533333148087,46.217312413846024,45.0
330,44.198171862656494,46.246212457161654,45.0
340,44.16105856913163,46.27368138205688,45.0
350,44.12407662372681,46.29967070466555,45.0
360,44.087308491093445,46.324166736424395,45.0
370,44.05083605469152,46.347134721800536,45.0
380,44.01473954392621,46.36853715618145,45.0
390,43.979097154271855,46.388358411633575,45.0
400,43.94398507125843,46.406591109474775,45.0
410,43.909476695050095,46.42322804256925,45.0
420,43.87564276010622,46.438278628624666,45.0
430,43.84255142239476,46.45175095733929,45.0
440,43.810268036463235,46.46365240626151,45.0
450,43.77885519937521,46.47399599066161,45.0
460,43.74837270705308,46.48279501924237,45.0
470,43.71887728881068,46.4900648897796,45.0
480,43.6904224982935,46.49582769861154,45.0
490,43.663058638905554,46.500109196411366,45.0
500,43.636832607049826,46.50293816301065,45.0
510,43.61178789046796,46.50434816406436,45.0
520,43.58796456561225,46.504374472679515,45.0
530,43.56539926564018,46.5030541129574,45.0
540,43.54412518646095,46.50042648886539,45.0
550,43.52417208532719,46.49653264256049,45.0
560,43.50556624947347,46.491415427155225,45.0
570,43.48833049903584,46.485120146908656,45.0
580,43.47248419762816,46.47769389297167,45.0
590,43.458043265227616,46.469185407133764,45.0
600,43.44502022062727,46.459645051107984,45.0
610,43.43342423144563,46.4491242133457,45.0
620,43.42326116547444,46.43767515136812,45.0
630,43.41453365291848,46.425350957359385,45.0
640,43.40724115128824,46.41220532599973,45.0
650,43.401380010464884,46.39829248511784,45.0
660,43.396943547634315,46.383667175428066,45.0
670,43.39392212757146,46.36838443014472,45.0
680,43.392303248355475,46.352499441361374,45.0
690,43.39207163536947,46.33606742111679,45.0
700,43.39320934002663,46.319143399994,45.0
710,43.39569584166625,46.30178209350103,45.0
720,43.39950815365313,46.28403779708059,45.0
730,43.4046209318533,46.26596425732308,45.0
740,43.41100658515632,46.247614577630145,45.0
750,43.418635389136384,46.229041128561946,45.0
760,43.42747560198723,46.210295433773915,45.0
770,43.437493582529974,46.19142807117466,45.0
780,43.44865391035351,46.17248857612366,45.0
790,43.46091950721775,46.153525341407075,45.0
800,43.474251759166684,46.13458553307604,45.0
810,43.48861063919391,46.1157150161245,45.0
820,43.50395482989746,46.09695828217791,45.0
830,43.52024184587608,46.07835838764027,45.0
840,43.537428155786564,46.059956896130565,45.0
850,43.555469303727286,46.04179382191157,45.0
860,43.574320029704964,46.0239075795981,45.0
870,43.59393438897246,46.00633493845042,45.0
880,43.6142658698891,45.98911098077,45.0
890,43.63526751002309,45.97226906733161,45.0
900,43.656892010280345,45.95584080866699,45.0
910,43.67909184680494,45.93985604103693,45.0
920,43.701819380463135,45.92434280804244,45.0
930,43.725026963754466,45.9093273466583,45.0
940,43.7486670449687,45.89483407716997,45.0
950,43.77269226942889,45.880885597626545,45.0
960,43.79705557767251,45.86750268249622,45.0
970,43.82171030041111,45.854704285392195,45.0
980,43.84661025013173,45.842507546214286,45.0
990,43.871709809222494,45.83092780235106,45.0
1000,43.89696401451172,45.81997860364968,45.0
1010,43.92232863813097,45.80967173110324,45.0
1020,43.947760264627,45.80001721890893,45.0
1030,43.97321636425288,45.79102337967595,45.0
1040,43.998655362381214,45.78269683273964,45.0
1050,44.024036704991616,45.775042535391236,45.0
1060,44.04932092019178,45.768063816889814,45.0
1070,44.07446967574359,45.761762415161776,45.0
1080,44.09944583257635,45.75613851599212,45.0
1090,44.12421349427918,45.75119079452808,45.0
1100,44.148738052574934,45.746916458929334,45.0
1110,44.17298622878803,45.74331129598423,45.0
1120,44.196926111325645,45.74036971850808,45.0
1130,44.22052718920079,45.738084814401134,45.0
1140,44.24376038163245,45.73644839719329,45.0
1150,44.266598063765976,45.73545105794559,45.0
1160,44.289014088563455,45.73508221835503,45.0
1170,44.310983804921456,45.735330184922546,45.0
1180,44.33248407207995,45.736182204026925,45.0
1190,44.35349327039233,45.73762451776293,45.0
1200,44.37399130853279,45.7396424204052,45.0
1210,44.3939596272222,45.74222031535073,45.0
1220,44.41338119955889,45.745341772419856,45.0
1230,44.43224052804528,45.74898958538191,45.0
1240,44.450523638405706,45.753145829584135,45.0
1250,44.46821807029479,45.757791919564276,45.0
1260,44.485312864999564,45.76290866652897,45.0
1270,44.5017985502419,45.76847633557921,45.0
1280,44.51766712219102,45.77447470257853,45.0
1290,44.532912024798634,45.780883110550405,45.0
1300,44.54752812657165,45.78768052550495,45.0
1310,44.56151169489957,45.79484559159671,45.0
1320,44.57486036805567,45.802356685519534,45.0
1330,44.5875731249924,45.81019197004554,45.0
1340,44.59965025305304,45.81832944662512,45.0
1350,44.611093313722414,45.826747006964595,45.0
1360,44.62190510654043,45.835422483500004,45.0
1370,44.632089631302755,45.84433369869786,45.0
1380,44.64165204867293,45.853458513105714,45.0
1390,44.650598639330745,45.8627748720927,45.0
1400,44.65893676178084,45.8722608512103,45.0
1410,44.66667480894547,45.881894700123674,45.0
1420,44.673822163664624,45.891654885055274,45.0
1430,44.68038915322558,45.901520129687555,45.0
1440,44.686387003043194,45.91146945448706,45.0
1450,44.69182778961047,45.921482214399326,45.0
1460,44.6967243928379,45.93153813488419,45.0
1470,44.70109044789797,45.94161734625313,45.0
1480,44.70494029668966,45.951700416280886,45.0
1490,44.70828893903534,45.96176838106381,45.0
1500,44.71115198372068,45.97180277410809,45.0
1510,44.71354559948516,45.98178565362196,45.0
1520,44.71548646606889,45.99169962800913,45.0
1530,44.716991725418346,46.001527879542216,45.0
1540,44.71807893315078,46.01125418621712,45.0
1550,44.71876601037423,46.02086294178447,45.0
1560,44.71907119595692,46.030339173958694,45.0
1570,44.71901299933658,46.039668560810675,45.0
1580,44.71861015395683,46.04883744535046,45.0
1590,44.71788157141459,46.05783284831701,45.0
1600,44.71684629639864,46.06664247918443,45.0
1610,44.71552346249609,46.07525474540649,45.0
1620,44.713932248939635,46.08365875992479,45.0
1630,44.71209183836506,46.091844346959,45.0
1640,44.71002137564413,46.09980204611312,45.0
1650,44.7077399278547,46.10752311482773,45.0
1660,44.705266445445595,46.114999529209946,45.0
1670,44.702619724649985,46.12222398328147,45.0
1680,44.69981837119708,46.12918988668209,45.0
1690,44.69688076536795,46.13589136087165,45.0
1700,44.69382502843722,46.14232323387269,45.0
1710,44.69066899053846,46.14848103360298,45.0
1720,44.68743015998724,46.154360979846096,45.0
1730,44.68412569409151,46.15995997490706,45.0
1740,44.68077237147543,46.16527559300938,45.0
1750,44.67738656593847,46.170306068487214,45.0
1760,44.673984221868274,46.17505028282372,45.0
1770,44.6705808312211,46.17950775059507,45.0
1780,44.667191412080946,46.18367860438256,45.0
1790,44.66383048880374,46.18756357869952,45.0
1800,44.6605120737502,46.19116399300743,45.0
1810,44.65724965060675,46.194481733868,45.0
1820,44.65405615929074,46.1975192363022,45.0
1830,44.65094398243282,46.20027946441366,45.0
1840,44.6479249334259,46.20276589133458,45.0
1850,44.64501024602693,46.20498247856253,45.0
1860,44.642210565494786,46.20693365474478,45.0
1870,44.63953594124445,46.2086242939734,45.0
1880,44.63699582099481,46.210059693650265,45.0
1890,44.63459904638465,46.21124555198526,45.0
1900,44.63235385002885,46.212187945185605,45.0
1910,44.63026785398427,46.212893304396076,45.0
1920,44.628348069592406,46.213368392446945,45.0
1930,44.626600898663625,46.21362028046891,45.0
1940,44.625032135965796,46.21365632443024,45.0
1950,44.62364697297816,46.21348414165148,45.0
1960,44.62245000286927,46.213111587347825,45.0
1970,44.62144522665637,46.212546731257625,45.0
1980,44.62063606050187,46.21179783440275,45.0
1990,44.62002534410133,46.210873326030075,45.0
2000,44.6196153501158,46.209781780783665,45.0
2010,44.61940779460071,46.20853189615193,45.0
2020,44.61940384838191,46.20713247023159,45.0
2030,44.61960414932915,46.20559237985498,45.0
2040,44.620008815476304,46.20392055911493,45.0
2050,44.620617458937005,46.20212597832909,45.0
2060,44.62142920056414,46.200217623478366,45.0
2070,44.62244268530112,46.198204476152306,45.0
2080,44.62365609817277,46.19609549403454,45.0
2090,44.625067180863596,46.193899591957575,45.0
2100,44.62667324883117,46.19162562355359,45.0
2110,44.62847120890278,46.1892823635269,45.0
2120,44.63045757730336,46.18687849057131,45.0
2130,44.632628498063625,46.18442257095656,45.0
2140,44.63497976175745,46.18192304279498,45.0
2150,44.637506824518326,46.17938820101441,45.0
2160,44.64020482728545,46.17682618304653,45.0
2170,44.64306861523072,46.17424495524377,45.0
2180,44.64609275731885,46.17165230003807,45.0
2190,44.64927156595377,46.16905580384748,45.0
2200,44.652599116665776,46.166462845741044,45.0
2210,44.65606926779445,46.163880586858156,45.0
2220,44.659675680124316,46.16131596060024,45.0
2230,44.66341183643093,46.15877566357931,45.0
2240,44.66727106089664,46.15626614733462,45.0
2250,44.6712465383566,46.153793610810546,45.0
2260,44.67533133333725,46.15136399359181,45.0
2270,44.67951840885048,46.14898296988916,45.0
2280,44.68380064490893,46.14665594327458,45.0
2290,44.68817085672874,46.144388042146325,45.0
2300,44.692621812588165,46.142184115926206,45.0
2310,44.69714625131184,46.14004873196808,45.0
2320,44.701736899352255,46.137986173170034,45.0
2330,44.706386487441556,46.136000436274294,45.0
2340,44.71108776678857,46.134095230840394,45.0
2350,44.71583352479762,46.1322739788764,45.0
2360,44.720616600287215,46.13053981510864,45.0
2370,44.72542989818887,46.128895587875704,45.0
2380,44.730266403707375,46.12734386062244,45.0
2390,44.73511919592591,46.125886913979244,45.0
2400,44.73998146084121,46.12452674840603,45.0
2410,44.74484650381507,46.12326508737263,45.0
2420,44.749707761430955,46.12210338106603,45.0
2430,44.75455881274518,46.121042810588115,45.0
2440,44.75939338992455,46.12008429263571,45.0
2450,44.764205388263406,46.11922848462733,45.0
2460,44.76898887557485,46.11847579026047,45.0
2470,44.773738100952194,46.117826365473405,45.0
2480,44.778447502898416,46.11728012478776,45.0
2490,44.783111716822724,46.11683674800839,45.0
2500,44.78772558190472,46.11649568725358,45.0
2510,44.79228414732805,46.116256174295415,45.0
2520,44.79678267788678,46.1161172281841,45.0
2530,44.80121665896904,46.11607766312961,45.0
2540,44.805581800923584,46.11613609662215,45.0
2550,44.80987404281628,46.116290957760704,45.0
2560,44.814089555584616,46.11654049577249,45.0
2570,44.81822474459921,46.11688278869383,45.0
2580,44.822276251642926,46.11731575219572,45.0
2590,44.82624095631829,46.11783714852199,45.0
2600,44.830115976895826,46.11844459552991,45.0
2610,44.83389867061603,46.11913557579826,45.0
2620,44.83758663345905,46.11990744579183,45.0
2630,44.841177699396624,46.12075744505252,45.0
2640,44.844669939141696,46.12168270540344,45.0
2650,44.84806165841188,46.122680260142545,45.0
2660,44.85135139572325,46.12374705320262,45.0
2670,44.85453791973199,46.124879948269,45.0
2680,44.85762022614149,46.12607573782342,45.0
2690,44.860597534193275,46.12733115210732,45.0
2700,44.86346928276034,46.12864286798086,45.0
2710,44.86623512606206,46.130007517664126,45.0
2720,44.868894929019916,46.131421697343725,45.0
2730,44.87144876227371,46.132881975629346,45.0
2740,44.87389689687807,46.13438490184873,45.0
2750,44.87623979869935,46.13592701416279,45.0
2760,44.8784781225329,46.13750484749166,45.0
2770,44.88061270596097,46.13911494123836,45.0
2780,44.88264456297158,46.140753846799406,45.0
2790,44.884574877358304,46.142418134849194,45.0
2800,44.88640499592144,46.14410440239264,45.0
2810,44.888136421490366,46.14580927957201,45.0
2820,44.889770805787066,46.14752943622331,45.0
2830,44.89130994215061,46.14926158817491,45.0
2840,44.89275575814207,46.1510025032768,45.0
2850,44.89411030804906,46.15274900715978,45.0
2860,44.89537576530898,46.15449798871717,45.0
2870,44.89655441486955,46.15624640530301,45.0
2880,44.89764864550496,46.157991287645686,45.0
2890,44.89866094210551,46.15972974447069,45.0
2900,44.899593877958246,46.16145896683276,45.0
2910,44.90045010703574,46.163176232155024,45.0
2920,44.90123235630948,46.16487890797123,45.0
2930,44.901943418104096,46.16656445537506,45.0
2940,44.90258614250797,46.168230432173615,45.0
2950,44.903163429855276,46.169874495746626,45.0
2960,44.90367822329403,46.17149440561398,45.0
2970,44.90413350145411,46.17308802571169,45.0
2980,44.90453227122855,46.17465332637979,45.0
2990,44.90487756068093,46.17618838606689,45.0
3000,44.90517241209112,46.17769139275181,45.0
3010,44.905419875150756,46.17916064508927,45.0
3020,44.90562300031952,46.180594553283214,45.0
3030,44.905784832352474,46.18199163969372,45.0
3040,44.90590840400806,46.18335053918146,45.0
3050,44.90599672994587,46.18466999919765,45.0
3060,44.906052800822394,46.18594887962469,45.0
3070,44.90607957759264,46.187186152376114,45.0
3080,44.90607998602455,46.18838090075898,45.0
3090,44.906056911432614,46.189532318611484,45.0
3100,44.90601319363661,46.190639709220804,45.0
3110,44.90595162215042,46.19170248402717,45.0
3120,44.90587493160546,46.192720161127625,45.0
3130,44.90578579741261,46.193692363584226,45.0
3140,44.90568683166597,46.19461881754705,45.0
3150,44.905580579290834,46.19549935019728,45.0
3160,44.90546951443812,46.19633388752764,45.0
3170,44.9053560371266,46.197122451962,45.0
3180,44.90524247013383,46.1978651598239,45.0
3190,44.90513105613593,46.19856221866909,45.0
