tempo_ms,angulo_deg,u_pct,referencia
0,0.0,26.8162875,45.0
50,0.0,28.3118625,45.0
100,0.056597129349314504,29.8074375,45.0
150,0.3261896979501715,31.042896762773726,45.0
200,0.8694558195240975,31.52395407067443,45.0
250,1.7284757727160456,31.590252155167743,45.0
300,2.933510621371744,31.282010441577512,45.0
350,4.502567771697488,30.61797861299251,45.0
400,6.4402127154224456,29.624940566431803,45.0
450,8.604449562063627,28.34184502219036,45.0
500,10.918548786980326,27.42730532987011,45.0
550,13.306783830886303,26.658449710708553,45.0
600,15.691634077314847,26.071412409039304,45.0
650,17.999041577854683,25.717101641603456,45.0
700,20.158634262152077,25.625911657395775,45.0
750,22.11133087628568,25.827608702080752,45.0
800,23.81233060239988,26.317149688480328,45.0
850,25.230320592996634,27.070986654597945,45.0
900,26.347856758529296,28.06219273887551,45.0
950,27.159283360093383,29.255093976299825,45.0
1000,27.671382366544837,30.61589290096684,45.0
1050,27.903087791494627,32.10097073926764,45.0
1100,27.88448480951851,33.66038435474965,45.0
1150,27.655451775889592,35.240919702214704,45.0
1200,27.263865711758022,36.78795884899913,45.0
1250,26.763540094616015,38.247970019610165,45.0
1300,26.21183515172566,39.57054144567486,45.0
1350,25.66687776852653,40.710918123928565,45.0
1400,25.184560092498565,41.63310218529862,45.0
1450,24.815468094642192,42.31250121768137,45.0
1500,24.602025109157047,42.73811303095339,45.0
1550,24.57609963510812,42.91354430964589,45.0
1600,24.757298866272293,42.85685040307975,45.0
1650,25.152124868209302,42.59916011801723,45.0
1700,25.754080037550253,42.18213548309604,45.0
1750,26.544704826893682,41.6545473238596,45.0
1800,27.495422005553387,41.068359845898144,45.0
1850,28.569972238813502,40.474803019397285,45.0
1900,29.727179347760558,39.92089216201229,45.0
1950,30.923778870986233,39.446716664561606,45.0
2000,32.117079051900774,39.083664605442465,45.0
2050,33.26728292334755,38.85357672334963,45.0
2100,34.339368098343606,38.768699223367875,45.0
2150,35.30448367804628,38.8322365439426,45.0
2200,36.14087157657111,39.03929176290019,45.0
2250,36.83434926924014,39.37801478705256,45.0
2300,37.378404018352626,39.830833250707286,45.0
2350,37.77394965422322,40.37569868101606,45.0
2400,38.028791808565224,40.98732630996974,45.0
2450,38.15684112141476,41.638433119815915,45.0
2500,38.1771100123059,42.3009857636381,45.0
2550,38.11252905229671,42.947461250013816,45.0
2600,37.988624179218675,43.55210432659247,45.0
2650,37.83210504521401,44.09214215801722,45.0
2700,37.669425684933856,44.54889476816565,45.0
2750,37.525388743460965,44.90870413976965,45.0
2800,37.42187074716444,45.163600235972,45.0
2850,37.376745691264645,45.31163134593564,45.0
2900,37.403075824179105,45.35680952056588,45.0
2950,37.50862160658901,45.30865703527863,45.0
3000,37.695698736170485,45.181381633491,45.0
3050,37.96138170052515,44.99274967034237,45.0
3100,38.29802440155349,44.762759655842146,45.0
3150,38.69404304712428,44.51223791154045,45.0
3200,39.13488813270706,44.261479851163074,45.0
3250,39.604122974585955,44.02904526915617,45.0
3300,40.08452624265469,43.83078798299583,45.0
3350,40.55914401086616,43.679165536676756,45.0
3400,41.012230611992365,43.58284027254301,45.0
3450,41.43003421708781,43.54655455505634,45.0
3500,41.80139993320531,43.571243574950344,45.0
3550,42.11817837487999,43.65433961452274,45.0
3600,42.375440039923255,43.790220368497295,45.0
3650,42.57150515577613,43.97075808845538,45.0
3700,42.707805309256095,44.18593290181384,45.0
3750,42.78859779519308,44.42448013074186,45.0
3800,42.82055693011169,44.674546235222316,45.0
3850,42.812269137155994,44.924330583789676,45.0
3900,42.77366072032504,45.16269092657335,45.0
3950,42.71538892878156,45.37969008853785,45.0
4000,42.64822794405888,45.56706115368508,45.0
4050,42.582481433327004,45.71856938146727,45.0
4100,42.527451897535705,45.83025212609234,45.0
4150,42.49099389248613,45.90052351928831,45.0
4200,42.47917319906639,45.93013849573095,45.0
4250,42.496047316258334,45.922020225265804,45.0
4300,42.54357467622107,45.88096507981635,45.0
4350,42.62165139759472,45.81324859064675,45.0
4400,42.72826600058591,45.72616315602971,45.0
4450,42.85975511268588,45.62752253768247,45.0
4500,43.01113748014546,45.52516891775805,45.0
4550,43.17650002070662,45.426515533188926,45.0
4600,43.34940837351461,45.33815225486509,45.0
4650,43.523315302162814,45.26553391435512,45.0
4700,43.69194303268935,45.21276284154782,45.0
4750,43.84961966053808,45.18246903436104,45.0
4800,43.9915545920729,45.17578445650479,45.0
4850,44.11404308942235,45.19240262277955,45.0
4900,44.2145949529895,45.23071100353424,45.0
4950,44.29198691937838,45.28798170142923,45.0
5000,44.346242310028096,44.51020050048828,39.02940002942122
5050,44.37567375209936,44.74397277832031,39.431231420531844
5100,44.372507600169484,45.336631774902344,39.83890958633021
5150,44.33367468169281,45.9243049621582,40.250003111094244
5200,44.26910016143353,46.34361267089844,40.66207717576877
5250,44.194133848964235,46.53973388671875,41.072707662156816
5300,44.12926623829665,46.55029296875,41.47949515693871
5350,44.08582524034795,46.449424743652344,41.88007877422262
5400,44.06767764068391,46.28664016723633,42.27214971656617
5450,44.08069771539181,46.1046028137207,42.653464496114886
5500,44.12330061552348,45.94121170043945,43.021857739665926
5550,44.18922618589867,45.91067123413086,43.37525450407352
5600,44.27082260436758,45.96140670776367,43.711682031447914
5650,44.361922959774056,46.00457763671875,44.02928087704452
5700,44.45940574601815,45.99208068847656,44.3263153465726
5750,44.56183866122518,45.92550277709961,44.601183183850196
5800,44.667583823443145,45.825279235839844,44.85242445426826
5850,44.7735934275419,45.7181282043457,45.07872957437428
