tempo_ms,angulo_deg,u_pct,referencia
0,-0.005892272527567124,90.46845720677604,30.0
10,-0.014277059789093707,100.00000099986669,30.0
20,-0.024959679272420973,100.00000099985921,30.0
30,-0.0383837787728522,100.00000099992681,30.0
40,-0.054297752912144344,100.00000099991787,30.0
50,-0.0727827620483224,100.00000099990162,30.0
60,-0.10247841619232016,100.00000099987922,30.0
70,-0.13960094792214067,100.00000099984574,30.0
80,-0.18363578418932233,100.00000099978983,30.0
90,-0.07558869450902984,100.00000099967873,30.0
100,0.10956338198943151,100.00000099934111,30.0
110,0.356748023046055,97.7662513531556,30.0
120,0.6771630377639208,89.23239281728686,30.0
130,1.065042875181631,67.7083480643396,30.0
140,1.521754843328326,39.242114925731066,30.0
150,2.1281693278077687,12.364727301463967,30.0
160,2.8364132668348905,-9.304039453681963e-09,30.0
170,3.630261921032331,-9.711770299258046e-09,30.0
180,4.504256749681337,-9.684931931710495e-09,30.0
190,5.425255954232355,-9.692752778012679e-09,30.0
200,6.3694763810501245,-9.75488035624788e-09,30.0
210,7.320624032385219,-9.796603618510602e-09,30.0
220,8.285759129237636,-9.521784230328465e-09,30.0
230,9.274837325840203,-9.845626254049724e-09,30.0
240,10.290802199091615,-9.850735491681533e-09,30.0
250,11.327738691901608,-9.516340925209509e-09,30.0
260,12.379434425909155,-9.727704895874825e-09,30.0
270,13.438708657373315,-9.217571343219038e-09,30.0
280,14.496489189379712,8.99313741929015e-05,30.0
290,15.545497883037216,0.00013783652094743955,30.0
300,16.583661422680894,0.00014104402601293684,30.0
310,17.61037699339551,8.8278803642958e-05,30.0
320,18.625351554844226,5.916086953027551e-05,30.0
330,19.62828456740198,6.090753488441655e-05,30.0
340,20.61756968641823,6.484346596766181e-05,30.0
350,21.590713161783167,5.99174891142939e-05,30.0
360,22.544505324449748,6.509300277392177e-05,30.0
370,23.47590534219955,8.175375854611129e-05,30.0
380,24.38276022964528,6.325216056635697e-05,30.0
390,25.263842150046624,6.249290739831172e-05,30.0
400,26.11832839229037,9.229521187066908e-05,30.0
410,26.945599827886173,6.72359124918444e-05,30.0
420,27.745035085472367,6.550201283740845e-05,30.0
430,28.51574857437067,7.04038837179613e-05,30.0
440,29.25660856864405,8.880790897510283e-05,30.0
450,29.966443057817767,0.0001018949180750168,30.0
460,30.64419994517774,9.791172666593723e-05,30.0
470,31.289043885574475,7.102127760069357e-05,30.0
480,31.90037711079312,3.4882869929082365e-07,30.0
490,32.47776231645381,1.5411318068440335e-08,30.0
500,33.020848733880925,2.192638153356515e-08,30.0
510,33.52929375872274,6.957268277983184e-09,30.0
520,34.00271760923184,1.7007126703913835e-09,30.0
530,34.44072016627277,-6.697434912968549e-09,30.0
540,34.84292589349438,-2.0591476601525803e-09,30.0
550,35.20901686249747,-2.6897980720355346e-09,30.0
560,35.53875439704224,-2.854543990212397e-09,30.0
570,35.83198310345498,-2.8260379567115413e-09,30.0
580,36.08861283393862,-3.1797979578609723e-09,30.0
590,36.308594965092304,-1.2842174797214704e-09,30.0
600,36.4919040389835,0.21440844164094033,30.0
610,36.63852965109094,1.2153185376488262,30.0
620,36.74847966794848,3.0018880028416555,30.0
630,36.821789466514794,5.540381677770871,30.0
640,36.85853004619314,8.777442432904051,30.0
650,36.858812899420116,12.666727278508754,30.0
660,36.8227885237628,17.15007880562422,30.0
670,36.75063526892729,22.145177760878536,30.0
680,36.64254806375321,27.540437983461004,30.0
690,36.49874924172332,33.196826029738844,30.0
700,36.31959429920531,38.95419797460012,30.0
710,36.105663688469754,44.640487937783504,30.0
720,35.85786897611421,50.08241050397802,30.0
730,35.57756200262897,55.1183148849619,30.0
740,35.266634594168,59.609619920649486,30.0
750,34.92769036023203,63.443710743373984,30.0
760,34.5643358377939,66.53651502669246,30.0
770,34.18105108749013,68.83425914458277,30.0
780,33.78308133623083,70.3139020159368,30.0
790,33.376272266667115,70.98203391497077,30.0
800,32.966833472249874,70.87241111219028,30.0
810,32.56107379214002,70.0424438872997,30.0
820,32.16512948652036,68.5689708378545,30.0
830,31.784711969829218,66.54362011813653,30.0
840,31.424895771613738,64.06801671460914,30.0
850,31.0899573757614,61.249057879457894,30.0
860,30.78325556577436,58.194442175620125,30.0
870,30.50717951840906,55.00861824386958,30.0
880,30.26315680288765,51.78931493904206,30.0
890,30.05170870400593,48.624762452972526,30.0
900,29.872543186733573,45.59166040591212,30.0
910,29.72467918603443,42.7538986257265,30.0
920,29.60657930664976,40.161991738566996,30.0
930,29.516281468254306,37.85315185045628,30.0
940,29.45152167274887,35.85189671136239,30.0
950,29.409840960412872,34.17107497321084,30.0
960,29.388675694007464,32.81318529278117,30.0
970,29.3854309000394,31.771870744790938,30.0
980,29.397537949956504,31.033482193142284,30.0
990,29.42249931954625,30.5786215348612,30.0
1000,29.457923062907895,30.38359578403728,30.0
1010,29.501548153855556,30.42173377119816,30.0
1020,29.551262891370644,30.664537056151552,30.0
1030,29.605118105190442,31.08265412764921,30.0
1040,29.66133626437768,31.646681149160433,30.0
1050,29.718317550353216,32.32780290165251,30.0
1060,29.77464380982508,33.09829408619688,30.0
1070,29.829080726530215,33.93190405910111,30.0
1080,29.880578360543616,34.80414794543846,30.0
1090,29.928270010230833,35.692524667928204,30.0
1100,29.97146913420899,36.576678570460864,30.0
1110,30.0096641778614,37.43851682002427,30.0
1120,30.042511195842753,38.262290341751246,30.0
1130,30.06982423686376,39.03464221813773,30.0
1140,30.091563614273515,39.74462461061618,30.0
1150,30.107822305591135,40.383683492597356,30.0
1160,30.11881075750903,40.9456098012422,30.0
1170,30.124840442972747,41.42645587373139,30.0
1180,30.12630656374225,41.82441700246609,30.0
1190,30.123670308061982,42.13967935489229,30.0
