tempo_ms,angulo_deg,u_pct,referencia
0,44.99711057122489,45.84818777740621,45.0
10,44.992997075990154,47.22131618550593,45.0
20,44.98775346014321,46.15778683000287,45.0
30,44.98188939587965,47.53177163452697,45.0
40,44.97448473059369,50.703664476692545,45.0
50,44.96656904349996,49.39376580152973,45.0
60,44.960985159658755,51.39413009076486,45.0
70,44.95381925490706,44.12237952997616,45.0
80,44.948735816717395,46.20811580767359,45.0
90,44.94578645415135,46.07543288850902,45.0
100,44.942253079379554,45.183203758107354,45.0
110,44.943830713491465,45.38866826467846,45.0
120,44.94304790110185,41.468041317195876,45.0
130,44.94413032354047,42.73079806501158,45.0
140,44.94759140370829,44.99801127048488,45.0
150,44.944317614093535,48.83888707477123,45.0
160,44.94258165369861,47.306158703791674,45.0
170,44.93937023723244,45.728778038590214,45.0
180,44.9363132807447,45.39136095246142,45.0
190,44.933905313791314,48.07909405688697,45.0
200,44.93159907271813,48.60792006727908,45.0
210,44.92578002792329,47.14269241603866,45.0
220,44.92074101723533,48.18876123099003,45.0
230,44.91794579836538,47.922155502399136,45.0
240,44.91643612022032,49.31865990951249,45.0
250,44.914663236559896,46.688883883404316,45.0
260,44.90943281101211,45.62001215309644,45.0
270,44.90710919483282,44.78744336464825,45.0
280,44.90687887139639,42.20853138155084,45.0
290,44.90965601732997,44.27474382038338,45.0
300,44.91061013473363,45.73465285080001,45.0
310,44.91093202285769,46.2706629933129,45.0
320,44.91285177157488,46.200025427556305,45.0
330,44.911104270909,43.925472708761895,45.0
340,44.909418376917756,44.657831120990096,45.0
350,44.90561316919562,45.53011378904217,45.0
360,44.89870525119328,45.40411934502611,45.0
370,44.892341610193455,46.82466004880129,45.0
380,44.88450700863907,49.017909134260165,45.0
390,44.8753035665642,53.33590553075721,45.0
400,44.865955691254534,52.400020133484205,45.0
410,44.85413982135233,51.54622544487405,45.0
420,44.839728263932514,49.94825673979115,45.0
430,44.82743977661171,45.02415959712189,45.0
440,44.819325497414646,45.56394911368882,45.0
450,44.8114067664492,46.107319275957494,45.0
460,44.807398011566825,51.175026753903296,45.0
470,44.80926577499708,48.82009869957555,45.0
480,44.81055532639441,47.90863568670831,45.0
490,44.81359926683837,46.361182858623756,45.0
500,44.81768948813251,42.97390915850561,45.0
510,44.8234767137987,45.32160517520182,45.0
520,44.82970479440843,45.96140217934483,45.0
530,44.84205925989939,46.25766772113186,45.0
540,44.86336063954119,42.903083179333265,45.0
550,44.883926611832855,45.25745926629955,45.0
560,44.90700791314827,41.15276885512589,45.0
570,44.930628149188074,42.53922915049521,45.0
580,44.94986621455369,46.66332947526317,45.0
590,44.96871536618899,42.88712920382759,45.0
600,44.99684444932529,41.316186266406575,45.0
610,45.02054572158553,41.81558528020961,45.0
620,45.04124672263181,41.168603495091936,45.0
630,45.06869496805039,38.9924684142671,45.0
640,45.08570639173826,41.301946102180494,45.0
650,45.098077498458835,41.02110655546241,45.0
660,45.113233694080925,44.42756394019174,45.0
670,45.1207728614704,44.25515053752692,45.0
680,45.119780964116096,49.425063614788805,45.0
690,45.11712487380176,48.26213617360462,45.0
700,45.10783879021267,48.52266887802321,45.0
710,45.09288944502731,50.99105192358204,45.0
720,45.07701323487337,48.484156607852064,45.0
730,45.05884833182677,49.76733573105378,45.0
740,45.03695776910933,52.66404651854009,45.0
750,45.012252616956026,48.528966914151866,45.0
760,44.993636431350545,49.32016071136629,45.0
770,44.96717239695516,49.87590931723985,45.0
780,44.94129095822492,51.075282199366875,45.0
790,44.921711719909126,47.618498833803514,45.0
800,44.898269965791,45.16106675435549,45.0
810,44.87575978921208,47.27499122650338,45.0
820,44.861055383519094,48.17746621995879,45.0
830,44.8466228691956,48.552683909651215,45.0
