tempo_ms,angulo_deg,u_pct,referencia
0,-0.005892272527567124,100.00000099986039,45.0
10,-0.014277059789093707,100.00000099992774,45.0
20,-0.024959679272420973,100.00000099991675,45.0
30,-0.0383837787728522,100.00000099995673,45.0
40,-0.054297752912144344,100.00000099986232,45.0
50,-0.0727827620483224,100.00000099994242,45.0
60,-0.10336766070406164,100.0000009999316,45.0
70,-0.14067596192220524,100.00000099991534,45.0
80,-0.18497703903606624,100.0000009997358,45.0
90,-0.05968524676862221,100.00000099987668,45.0
100,0.12902013701668444,100.00000099985128,45.0
110,0.3812326730023209,100.0000009998032,45.0
120,0.6950069473959966,100.0000009998422,45.0
130,1.0825604615948994,100.00000099978642,45.0
140,1.5401964442656049,100.00000099966842,45.0
150,2.147977558562688,100.0000009952973,45.0
160,2.8832345742777976,78.78772826524461,45.0
170,3.7348420196517296,45.08729486158991,45.0
180,4.728755673448006,12.430227370872881,45.0
190,5.8389599932231535,-9.48091577209669e-09,45.0
200,7.036388099451187,-9.2434764370622e-09,45.0
210,8.3282815526951,-9.193083575532787e-09,45.0
220,9.67731731180856,-9.17063683907652e-09,45.0
230,11.05206687877101,-9.750398243603793e-09,45.0
240,12.447175785271213,-9.801542489848274e-09,45.0
250,13.862327071269059,-9.838755892305968e-09,45.0
260,15.310331273144593,-9.86667793050052e-09,45.0
270,16.78516673049362,-9.87457499311542e-09,45.0
280,18.279210320704326,-9.856443662189328e-09,45.0
290,19.78393295837371,-9.768581653151324e-09,45.0
300,21.292260572645624,-9.37560797946143e-09,45.0
310,22.795939871814593,-1.2048877629329727e-09,45.0
320,24.287434667135482,-4.5858256393226165e-09,45.0
330,25.764025771758934,-5.773733509600262e-09,45.0
340,27.224359573534652,1.0789857356795215e-08,45.0
350,28.666968839558564,-4.746392534501166e-09,45.0
360,30.09030229742998,0.00011725776953095464,45.0
370,31.492007193536303,0.00018461452288971616,45.0
380,32.868773654278705,0.8068802675752492,45.0
390,34.21721534708329,3.562495208560368,45.0
400,35.5341112061881,0.9199123100685346,45.0
410,36.81723843458049,-8.924227783875258e-09,45.0
420,38.06511091872365,-9.443802867165181e-09,45.0
430,39.27658643623691,-8.577327167075731e-09,45.0
440,40.45061765585813,7.346524548328694e-05,45.0
450,41.58620261478976,0.12030892284261972,45.0
460,42.682218316832824,4.946059329519663,45.0
470,43.737276438139865,2.1024345554528665,45.0
480,44.75011687423237,-9.200416742127356e-09,45.0
490,45.71962633326421,-9.358020357350856e-09,45.0
500,46.644908085392444,-9.522202329679714e-09,45.0
510,47.52528870284439,0.7236234970368146,45.0
520,48.36024292855672,1.101822875955609,45.0
530,49.14952493281723,0.6779579993364044,45.0
540,49.892496636674686,-8.43412179933412e-09,45.0
550,50.58870926179393,1.5279317567515758,45.0
560,51.237911475821214,3.1330022973792914e-08,45.0
570,51.839443630857026,-7.37835752987505e-09,45.0
580,52.393120422097894,2.5095636846899243,45.0
590,52.8987371255442,-8.762866922878374e-09,45.0
600,53.35678391415631,-7.583154391102242e-09,45.0
610,53.76616700197402,4.829722723726518e-10,45.0
620,54.12721246933513,-5.872984135704059e-09,45.0
630,54.440453608192044,-5.671339337685894e-09,45.0
640,54.70505874812763,-4.680880843398569e-09,45.0
650,54.92137046644771,-2.5307986075010226e-09,45.0
660,55.08955201366545,8.66517240012758e-08,45.0
670,55.20959987789261,-1.8233290891488593e-09,45.0
680,55.281733658725834,4.206081748850525,45.0
690,55.30616804495981,3.4961984740348426,45.0
700,55.2830694164215,6.02705558953352,45.0
710,55.212754432235336,12.627668983359019,45.0
720,55.0956176730563,14.929651137460082,45.0
730,54.93164540706689,22.083019301991314,45.0
740,54.72135703459593,32.07724857370028,45.0
750,54.46508043687009,35.10050919216119,45.0
760,54.16365393730323,43.47354063915813,45.0
770,53.81680004048957,51.813439877226685,45.0
780,53.42537951548643,60.71973995210993,45.0
790,52.99235821452204,64.33096812128639,45.0
800,52.5175059578341,68.19751153422078,45.0
810,52.00510773844343,75.82793126323256,45.0
820,51.46588938741648,81.24695336212025,45.0
830,50.896324991566225,85.04921332110499,45.0
840,50.304902947336444,87.55951617826707,45.0
850,49.70271653261495,86.63498657991005,45.0
860,49.10034264480801,86.93909308415725,45.0
870,48.50321879666866,86.02536237484082,45.0
880,47.92250331390946,82.08897847020057,45.0
890,47.36894001869927,82.77419281764533,45.0
900,46.84905967901799,78.45371639401128,45.0
910,46.375054818587174,70.59426630617098,45.0
920,45.95260683936073,67.29377179856255,45.0
930,45.56857464334269,60.41935034410654,45.0
940,45.24150504697968,57.84893170099057,45.0
950,44.967297699626656,55.286568596534295,45.0
960,44.733537557725555,48.45629794924654,45.0
970,44.55821558916853,46.30592339978771,45.0
980,44.42202207008013,42.79241977845352,45.0
990,44.323617986448575,40.38159853549203,45.0
1000,44.268395174376046,39.97252855550197,45.0
1010,44.23978504626541,34.83007370864987,45.0
1020,44.24470173410622,30.217319425113597,45.0
1030,44.27798635523427,27.054237561772858,45.0
1040,44.32696056695383,25.526614343923324,45.0
1050,44.39323706949885,26.581241676698628,45.0
1060,44.46896114322294,28.765680583818817,45.0
1070,44.549389447184694,30.70952266320541,45.0
1080,44.635515660758564,33.697104709108764,45.0
1090,44.72269481072834,34.53455068766089,45.0
1100,44.80805345107127,38.47984358018295,45.0
1110,44.89069715502619,37.97518182920559,45.0
1120,44.96978863515577,44.03118937634743,45.0
1130,45.04329662774166,43.909524422011735,45.0
1140,45.11458996518955,40.849760249399225,45.0
1150,45.17978926982593,38.62216120790337,45.0
1160,45.234566452180594,40.74157345621795,45.0
1170,45.28214770350943,41.119676705375525,45.0
1180,45.32373242805245,43.68746997579056,45.0
1190,45.35269173268663,45.204249768622276,45.0
1200,45.375890130792286,45.32534571995613,45.0
1210,45.393417058321155,44.09586178694744,45.0
1220,45.40082423504599,42.33069399200304,45.0
1230,45.39850766939507,43.83829618360588,45.0
1240,45.39076844966639,47.89730756690776,45.0
1250,45.37456967669336,49.53281684768538,45.0
1260,45.35629887912911,47.856081158238915,45.0
1270,45.33235520288744,49.81134666726618,45.0
1280,45.300260534159456,51.61378483397534,45.0
1290,45.26370471905555,50.28292346401931,45.0
1300,45.22236043133101,51.48924956841783,45.0
1310,45.17419388320781,52.00473812335868,45.0
1320,45.129045401662154,49.854412530855825,45.0
1330,45.08768809377436,51.377414082483625,45.0
1340,45.041511247096004,52.61187263339906,45.0
1350,44.99803171722848,54.12026776602926,45.0
1360,44.957668170527896,54.50309503952665,45.0
1370,44.915760265000586,49.429955158702384,45.0
1380,44.881720809994626,46.73731694280536,45.0
1390,44.853133093489504,47.70192958845169,45.0
1400,44.82594179535003,48.11843491760712,45.0
1410,44.80902561683441,48.116024232584884,45.0
1420,44.79694348817056,54.20525487776503,45.0
1430,44.78868600766928,50.815667312147106,45.0
1440,44.79458233065674,48.8526218991009,45.0
1450,44.803659647934495,46.48273112119122,45.0
1460,44.81392882756086,43.73745598922373,45.0
1470,44.83976281391971,39.6777729900815,45.0
1480,44.87255057964164,39.04886028511582,45.0
1490,44.91085035996493,35.58519474016525,45.0
1500,44.96490411631979,34.59956363398764,45.0
1510,45.018254605006256,33.84660481068165,45.0
1520,45.068432879892335,35.00395091179184,45.0
1530,45.11920485122632,40.6966911851598,45.0
1540,45.164659128279006,36.3999785511185,45.0
1550,45.20682589151671,39.18439563927067,45.0
1560,45.24630503680743,36.957492667464024,45.0
1570,45.280638706492844,38.45838052404556,45.0
1580,45.31152196154177,43.245945088406536,45.0
1590,45.33286311463023,44.79535762663544,45.0
1600,45.34974083705302,43.89002872057154,45.0
1610,45.3601054806884,44.461620337672805,45.0
1620,45.35822603547285,48.07937469370866,45.0
1630,45.35059559895757,47.912991376120395,45.0
1640,45.333249197732776,49.96011166040031,45.0
1650,45.30556853348793,51.0774872489526,45.0
1660,45.274297148682784,50.47297145647624,45.0
1670,45.24433637102349,55.61250606183414,45.0
1680,45.20465027260815,55.60585260546538,45.0
1690,45.16456649458546,49.958425220479704,45.0
1700,45.12411369751493,50.50327653497176,45.0
1710,45.077357948121666,49.03603997909463,45.0
1720,45.03893328689985,50.97009289885388,45.0
1730,45.004508464888914,48.7687717499103,45.0
1740,44.965095234027345,48.54918199093696,45.0
1750,44.9337086241931,49.483733165717716,45.0
1760,44.90745206695749,50.54250799984639,45.0
1770,44.88093343060338,46.87158027329948,45.0
1780,44.858808337304524,46.089462859440104,45.0
1790,44.83769139693527,45.267300210067354,45.0
1800,44.82237215327423,44.40806258817692,45.0
1810,44.81413539636375,48.661896366012016,45.0
1820,44.806837807846435,48.51802996011027,45.0
1830,44.803127526827524,44.91980544609287,45.0
1840,44.80507478248194,46.80562384220468,45.0
1850,44.80315260872905,50.17784938309433,45.0
1860,44.808466788381814,49.715030055260044,45.0
1870,44.81800480243736,43.946395254708534,45.0
1880,44.82598467263196,42.142169450587204,45.0
1890,44.84097268194348,44.45820546682607,45.0
1900,44.86446353219967,41.979484372726965,45.0
1910,44.88753762057363,42.70646393791875,45.0
1920,44.9082390142024,43.87924171555082,45.0
1930,44.931843278983294,41.283790139267516,45.0
1940,44.95962923615103,41.49166577862582,45.0
1950,44.98184537875998,35.61318935001105,45.0
1960,45.002285321624385,36.89684627980717,45.0
1970,45.02029414035651,40.01968714655344,45.0
1980,45.031827304136854,40.74239438888904,45.0
1990,45.04362874507881,47.65526809958193,45.0
2000,45.04671521911783,46.40868306498961,45.0
2010,45.04304739254591,47.92793487331827,45.0
2020,45.03428850590845,50.309445228447295,45.0
2030,45.015004022428506,54.514129583235224,45.0
2040,44.99198991818735,51.36945438067703,45.0
2050,44.96698690197443,54.32451474623872,45.0
2060,44.936937352364296,53.62915305574336,45.0
2070,44.91123828007809,50.879573653124346,45.0
2080,44.88686936929434,51.721702542084145,45.0
2090,44.8542312312747,51.44921369620785,45.0
2100,44.82560238264492,49.3837997642365,45.0
2110,44.804363136446725,49.12228996946537,45.0
2120,44.77750226392552,47.834110158020884,45.0
2130,44.761090763401015,47.81027081409641,45.0
2140,44.74849805199037,48.66211680384587,45.0
2150,44.73504167861732,50.66969014330235,45.0
2160,44.72890679731844,45.98338192960971,45.0
2170,44.73091293216454,49.23373236164252,45.0
2180,44.73157103735696,42.95516111082131,45.0
2190,44.74224034790353,42.37359746124888,45.0
2200,44.75709313268464,43.48202933039804,45.0
2210,44.769594881642945,43.57465433933886,45.0
2220,44.79293150698952,41.83734994007949,45.0
2230,44.81776112079399,41.64650618280658,45.0
2240,44.83789589266013,41.14554841103406,45.0
2250,44.86479674726601,40.897729462851686,45.0
2260,44.88698035077875,43.892301066681505,45.0
2270,44.90492903968563,45.02221904609762,45.0
2280,44.92508780234739,43.77823518407361,45.0
2290,44.945788355562584,46.26841969999204,45.0
2300,44.95965560615422,46.74182739475859,45.0
2310,44.97698385127808,48.00432638801158,45.0
2320,44.98999427302642,48.31439817681738,45.0
2330,44.99765373547837,45.46453729716388,45.0
2340,45.00879167315893,44.14418414240417,45.0
2350,45.01871018021865,45.980894454510455,45.0
2360,45.02474254659892,46.914914200500874,45.0
2370,45.033543039381605,46.196635540874134,45.0
2380,45.03954049228384,45.95937556434746,45.0
2390,45.0427467545622,48.04299607958375,45.0
2400,45.04922799804463,45.53437542212899,45.0
2410,45.0552502844146,46.09055963104223,45.0
2420,45.056360120960555,44.91830691581394,45.0
2430,45.06001561522258,44.14452939078874,45.0
2440,45.06714111823697,46.30264486518689,45.0
2450,45.07189068173153,47.090260874302366,45.0
2460,45.079161675194946,47.3959139580678,45.0
2470,45.08761602259006,48.30662598513447,45.0
2480,45.09229616832546,46.05121586715908,45.0
2490,45.101654592028495,45.666663659442634,45.0
2500,45.111716285746986,43.303154350229356,45.0
2510,45.121360998440345,43.008892545394154,45.0
2520,45.13522453355537,41.963317968475025,45.0
2530,45.15129424242608,41.86228254323089,45.0
2540,45.167429074830586,42.94852522978905,45.0
2550,45.184097923717,40.98945903761888,45.0
2560,45.198945031587265,45.708073049150514,45.0
2570,45.21004747381948,42.67706877673358,45.0
2580,45.220991301556694,40.51073422455025,45.0
2590,45.23037814312983,44.165218987159456,45.0
2600,45.23354855615671,46.024215655051016,45.0
2610,45.241049417179624,46.96158560947975,45.0
