tempo_ms,angulo_deg,u_pct,referencia
0,44.99711057122489,45.84818777740654,45.0
10,44.992997075990154,47.221316185506694,45.0
20,44.98775346014321,46.1577868300033,45.0
30,44.98188939587965,47.531771634527516,45.0
40,44.97448473059369,50.703664476692765,45.0
50,44.96656904349996,49.39376580152994,45.0
60,44.960985159658755,51.39413009076508,45.0
70,44.95381925490706,44.12237952997621,45.0
80,44.948735816717395,46.20811580767313,45.0
90,44.94578645415135,46.07543288850902,45.0
100,44.942253079379554,45.1832037581074,45.0
110,44.943830713491465,45.38866826467856,45.0
120,44.94304790110185,41.468041317195876,45.0
130,44.94413032354047,42.730798065011385,45.0
140,44.94759140370829,44.9980112704847,45.0
150,44.944317614093535,48.83888707477092,45.0
160,44.94258165369861,47.3061587037915,45.0
170,44.93937023723244,45.72877803858959,45.0
180,44.9363132807447,45.39136095246102,45.0
190,44.933905313791314,48.07909405688686,45.0
200,44.93159907271813,48.607920067278535,45.0
210,44.92578002792329,47.14269241603882,45.0
220,44.92074101723533,48.188761230990245,45.0
230,44.91794579836538,47.922155502399136,45.0
240,44.91643612022032,49.31865990951222,45.0
250,44.914663236559896,46.68888388340378,45.0
260,44.90943281101211,45.62001215309562,45.0
270,44.90710919483282,44.78744336464824,45.0
280,44.90687887139639,42.20853138155106,45.0
290,44.90965601732997,44.27474382038372,45.0
300,44.91061013473363,45.734652850800025,45.0
310,44.91093202285769,46.27066299331316,45.0
320,44.91285177157487,46.20002542755757,45.0
330,44.911104270908986,43.92547270876377,45.0
340,44.909418376917735,44.65783112099262,45.0
350,44.90561316919559,45.530113789045075,45.0
360,44.89870525119324,45.40411934502849,45.0
370,44.89234161019341,46.8246600488034,45.0
380,44.88450700863902,49.01790913426154,45.0
390,44.87530356656414,53.33590553075828,45.0
400,44.86595569125447,52.400020133485924,45.0
410,44.85413982135225,51.54622544487467,45.0
420,44.83972826393243,49.94825673979016,45.0
430,44.82743977661163,45.024159597120494,45.0
440,44.81932549741456,45.56394911368808,45.0
450,44.811406766449124,46.107319275956826,45.0
460,44.80739801156674,51.17502675390152,45.0
470,44.809265774996994,48.820098699573855,45.0
480,44.810555326394336,47.90863568670725,45.0
490,44.81359926683831,46.36118285862228,45.0
500,44.81768948813246,42.97390915850401,45.0
510,44.82347671379866,45.32160517520004,45.0
520,44.8297047944084,45.961402179342386,45.0
530,44.84205925989938,46.25766772113015,45.0
540,44.86336063954119,42.90308317933099,45.0
550,44.88392661183287,45.25745926629747,45.0
560,44.9070079131483,41.15276885512338,45.0
570,44.930628149188124,42.539229150492005,45.0
580,44.94986621455376,46.6633294752597,45.0
590,44.96871536618907,42.88712920382482,45.0
600,44.99684444932539,41.31618626640016,45.0
610,45.02054572158565,41.81558528020485,45.0
620,45.04124672263196,41.16860349508828,45.0
630,45.06869496805056,38.992468414265474,45.0
640,45.085706391738455,41.30194610217889,45.0
650,45.09807749845904,41.02110655546181,45.0
660,45.113233694081146,44.42756394019141,45.0
670,45.12077286147062,44.255150537528344,45.0
680,45.11978096411631,49.42506361479084,45.0
690,45.117124873801956,48.26213617360674,45.0
700,45.10783879021284,48.52266887802524,45.0
710,45.09288944502747,50.991051923584386,45.0
720,45.0770132348735,48.48415660785378,45.0
730,45.05884833182689,49.7673357310555,45.0
740,45.03695776910943,52.664046518541525,45.0
750,45.012252616956104,48.52896691415254,45.0
760,44.99363643135061,49.32016071136751,45.0
770,44.96717239695521,49.87590931723989,45.0
780,44.94129095822495,51.07528219936691,45.0
790,44.92171171990913,47.61849883380352,45.0
800,44.89826996579101,45.16106675435594,45.0
810,44.87575978921209,47.274991226503886,45.0
820,44.8610553835191,48.17746621995899,45.0
830,44.846622869195606,48.55268390965078,45.0
840,44.83264381359711,48.80396427065666,45.0
850,44.82101599430513,46.75633860947117,45.0
860,44.81383413761162,47.11050590270825,45.0
870,44.807042178786524,47.32673996133756,45.0
880,44.80250802251673,45.350036255276464,45.0
890,44.80111958577868,49.05123517714958,45.0
900,44.80085949807863,48.39681524703639,45.0
910,44.807311552246674,44.38915978614832,45.0
920,44.819422294037246,45.34730751117243,45.0
930,44.82674726971601,42.6811442662691,45.0
940,44.83935740186314,44.494895215949796,45.0
950,44.854831710765104,46.37601454271867,45.0
960,44.86693315550903,43.54677935248283,45.0
970,44.88721620023746,45.222122255063745,45.0
980,44.90627491546049,45.14320537893229,45.0
990,44.92383583764794,45.78511447490678,45.0
1000,44.9462744766881,48.10117822346443,45.0
1010,44.96492080408739,45.043029003878445,45.0
1020,44.98645839175669,41.9010055853277,45.0
1030,45.01295881496491,39.67820037676349,45.0
1040,45.036704864474366,38.6620163962885,45.0
1050,45.06207782783194,39.892350586045985,45.0
1060,45.08547660537705,41.95130913512977,45.0
