tempo_ms,angulo_deg,u_pct,referencia
0,-0.005892272527567124,26.2180575,45.0
10,-0.014277059789093707,26.63845092699431,45.0
20,-0.024959679272420973,26.992340561710055,45.0
30,-0.0383837787728522,27.343731050915032,45.0
40,-0.054297752912144344,27.705662754080524,45.0
50,-0.0727827620483224,28.06410223914719,45.0
60,-0.09470699881270946,28.425768656968966,45.0
70,-0.11990117832875657,28.806925572110977,45.0
80,-0.14862739244108258,29.18674766561455,45.0
90,-0.16860937451192318,29.57403690808036,45.0
100,-0.18660505710762357,29.710897165859254,45.0
110,-0.20290893857650877,29.981891630447628,45.0
120,-0.21645115715362828,30.257909996210902,45.0
130,-0.22750938422632697,30.511030488875477,45.0
140,-0.2356959660285279,30.76834719258955,45.0
150,-0.23317659085818937,31.016311236999183,45.0
160,-0.22354768770869665,31.10140592145503,45.0
170,-0.20619103520674528,31.25427026141726,45.0
180,-0.17955926553832496,31.390203802219318,45.0
190,-0.1441444109459303,31.489670715845545,45.0
200,-0.09950828075718562,31.593684021269485,45.0
210,-0.04511906179886238,31.68332557884502,45.0
220,0.019256141257509428,31.756351797883873,45.0
230,0.09406403946095938,31.81854051620877,45.0
240,0.1802099431174067,31.865288778217327,45.0
250,0.27762867838152805,31.886827797588104,45.0
260,0.38659122697763304,31.902529865437565,45.0
270,0.5073138418356711,31.905439059540704,45.0
280,0.6397247156610072,31.896447230018584,45.0
290,0.7837863620834477,31.88127924881976,45.0
300,0.9396621464735199,31.85919284603827,45.0
310,1.1073166836249733,31.82599836367028,45.0
320,1.2867617817317922,31.785612900928985,45.0
330,1.47801390592321,31.73700741670878,45.0
340,1.6809518528420457,31.68000080747479,45.0
350,1.8954556269430736,31.6173385775771,45.0
360,2.1213632668717564,31.548988807337466,45.0
370,2.3584534385063596,31.475808297380087,45.0
380,2.606496532832654,31.399037656013427,45.0
390,2.8652680612748265,31.318901826406634,45.0
400,3.1344997618853983,31.235356388034006,45.0
410,3.4139159117786564,31.149361792142045,45.0
420,3.7032219080242643,31.06115837136373,45.0
430,4.002088616111743,30.971227673147546,45.0
440,4.310166464225794,30.880386352788086,45.0
450,4.627088800707824,30.78918327508465,45.0
460,4.952467625449276,30.698112430328045,45.0
470,5.285904204829977,30.60776805618455,45.0
480,5.626990769768081,30.51854092418638,45.0
490,5.975306018872056,30.430795759521608,45.0
500,6.330420415212509,30.344997819021224,45.0
510,6.691894926793163,30.261514022687944,45.0
520,7.059279984158403,30.18074486828611,45.0
530,7.432118448202659,30.103120759046142,45.0
540,7.8099474782923455,30.029020140555037,45.0
550,8.192299000532088,29.958790456408767,45.0
560,8.578702460832135,29.89277591040178,45.0
570,8.968685958514593,29.831270201287047,45.0
580,9.361776655128132,29.77454826801967,45.0
590,9.75750211282368,29.72288055635338,45.0
600,10.155390982282707,29.676513654084893,45.0
610,10.554973623493865,29.635682896536096,45.0
620,10.955783349434114,29.60061334067258,45.0
630,11.357357484574385,29.571506571054037,45.0
640,11.759238229664508,29.548543767005015,45.0
650,12.16097379021299,29.53188904652098,45.0
660,12.562119203332115,29.521683502479995,45.0
670,12.96223702314199,29.51805071368321,45.0
680,13.36089807085718,29.52109912893365,45.0
690,13.757682086576445,29.530920286401013,45.0
700,14.152178337978796,29.54759034486014,45.0
710,14.543986300850221,29.571170531640007,45.0
720,14.932716285384364,29.601705246189965,45.0
730,15.31799001155359,29.639222711849634,45.0
740,15.699441178115155,29.683735587200268,45.0
750,16.076715955120214,29.73524068600551,45.0
760,16.449473420296123,29.793720140584284,45.0
770,16.817385971881443,29.859142187201698,45.0
780,17.180139700012173,29.93146131069018,45.0
790,17.537434725621235,30.01061876850531,45.0
800,17.88898552433574,30.09654295199975,45.0
810,18.234521216611842,30.189149404494835,45.0
820,18.57378582436701,30.28834123207384,45.0
830,18.906538498322867,30.394009526769224,45.0
840,19.232553707787122,30.506033720846403,45.0
850,19.551621395921767,30.62428212688875,45.0
860,19.86354710654503,30.748612435787393,45.0
870,20.16815208117569,30.87887210933301,45.0
880,20.465273328663528,31.014898815131154,45.0
890,20.754763670168575,31.156520829968308,45.0
900,21.036491757202285,31.303557401824612,45.0
910,21.310342062883308,31.455819173019876,45.0
920,21.57621484713703,31.613108615791532,45.0
930,21.834026095162617,31.775220468528893,45.0
940,22.083707430073634,31.941942201338684,45.0
950,22.32520600118898,32.11305447894499,45.0
960,22.558484348375135,32.28833160882247,45.0
970,22.78352024329539,32.46754199600461,45.0
980,23.000306508321486,32.650448595134904,45.0
990,23.208850813153127,32.836809361479396,45.0
1000,23.40917544948062,33.026377715221656,45.0
1010,23.601317084137253,33.218903013196204,45.0
1020,23.785326491041992,33.41413102572137,45.0
1030,23.961268262494215,33.61180442141722,45.0
1040,24.129220500484724,33.81166325460189,45.0
1050,24.289274488546187,34.013445452964504,45.0
1060,24.44153434472564,34.21688730816537,45.0
1070,24.586116656237856,34.421723967963466,45.0
1080,24.723150096270817,34.62768993014743,45.0
1090,24.852775023469377,34.834519539869476,45.0
1100,24.97514306466935,35.04194748909594,45.0
1110,25.09041668146898,35.24970931703459,45.0
1120,25.198768721298293,35.45754191101314,45.0
1130,25.300381953692696,35.66518400606026,45.0
1140,25.39544859248875,35.872376681964056,45.0
1150,25.484169804696585,36.078863857256216,45.0
1160,25.566755206829054,36.28439277904562,45.0
1170,25.643422349487757,36.48871450782174,45.0
1180,25.714396191048166,36.691584396446466,45.0
1190,25.779908561329606,36.892762562076925,45.0
1200,25.84019761617523,37.09201434970777,45.0
1210,25.895507283914164,37.28911078607102,45.0
1220,25.946086704719058,37.48382902244829,45.0
1230,25.992189663906387,37.67595276503555,45.0
1240,26.034074020262278,37.865272691618486,45.0
1250,26.072001130508486,38.05158685325598,45.0
1260,26.10623527105258,38.23470105972039,45.0
1270,26.137043058196465,38.414429247464916,45.0
1280,26.164692868005478,38.590593828849364,45.0
1290,26.1894542570645,38.76302602137372,45.0
1300,26.211597385369167,38.931566155721455,45.0
1310,26.23139244261699,39.09606396144807,45.0
1320,26.249109079174655,39.25637882922796,45.0
1330,26.26501584300499,39.41238004866558,45.0
1340,26.279379623839013,39.56394702074645,45.0
1350,26.29246510587596,39.710969444101416,45.0
1360,26.304534230286617,39.853347474339785,45.0
1370,26.31584566878274,39.9909918558007,45.0
1380,26.32665430949761,40.12382402517606,45.0
1390,26.337210756399294,40.25177618655716,45.0
1400,26.347760843429153,40.374791357584215,45.0
1410,26.358545164523747,40.492823386492304,45.0
1420,26.36979862063791,40.60583693997008,45.0
1430,26.38174998484167,40.71380746188181,45.0
1440,26.39462148651313,40.816721103016285,45.0
1450,26.408628415594137,40.914574622158916,45.0
1460,26.42397874781567,41.00737525890176,45.0
1470,26.440872791735615,41.09514057872768,45.0
1480,26.459502858363088,41.17789829102495,45.0
1490,26.48005295407136,41.255686040803965,45.0
1500,26.502698497425843,41.328551175001536,45.0
1510,26.52760606047502,41.39655048436306,45.0
1520,26.554933134971176,41.45974992199661,45.0
1530,26.584827923904605,41.51822429978532,45.0
1540,26.61742915865038,41.572056963931544,45.0
1550,26.652865941940647,41.621339450982504,45.0
1560,26.691257616789386,41.66617112576586,45.0
1570,26.732713661409505,41.706658802709065,45.0
1580,26.777333610076127,41.742916352089935,45.0
1590,26.825206999804337,41.77506429279054,45.0
1600,26.876413342625423,41.803229373172286,45.0
1610,26.931022123163164,41.82754414171045,45.0
1620,26.989092821131546,41.84814650904128,45.0
1630,27.05067495829728,41.865179303078,45.0
1640,27.11580816937611,41.878789818855964,45.0
1650,27.18452229626026,41.88912936474122,45.0
1660,27.25683750490678,41.896352806628315,45.0
1670,27.33276442415271,41.90061811171276,45.0
1680,27.412304305663604,41.902085893394194,45.0
1690,27.495449204166782,41.90091895881213,45.0
1700,27.5821821770704,41.89728186047361,45.0
1710,27.672477502523865,41.8913404533662,45.0
1720,27.766300914934444,41.88326145888896,45.0
1730,27.863609856919428,41.873212036866796,45.0
1740,27.964353746642622,41.86135936683654,45.0
1750,28.06847425945852,41.84787023971925,45.0
1760,28.17590562276708,41.83291066091268,45.0
1770,28.286574922966853,41.81664546575618,45.0
1780,28.400402423383262,41.79923794823243,45.0
1790,28.517301892043786,41.7808495036979,45.0
1800,28.6371809381702,41.76163928632825,45.0
1810,28.759941356261788,41.7417638819032,45.0
1820,28.885479476651092,41.72137699645373,45.0
1830,29.013686521425672,41.70062916121968,45.0
1840,29.14444896462481,41.67966745428164,45.0
1850,29.277648895639736,41.658635239157334,45.0
1860,29.413164384768287,41.63767192056606,45.0
1870,29.55086984990101,41.61691271750394,45.0
1880,29.690636423344024,41.59648845369021,45.0
1890,29.83233231781538,41.57652536538967,45.0
1900,29.975823190685134,41.5571449265444,45.0
1910,30.12097250556473,41.538463691090435,45.0
1920,30.267641890388713,41.520593152287375,45.0
1930,30.415691491170577,41.50363961882614,45.0
1940,30.564980320654424,41.48770410744199,45.0
1950,30.71536660112541,41.47288225171573,45.0
1960,30.866708100683454,41.45926422670158,45.0
1970,31.0188624623271,41.446934688995,45.0
1980,31.17168752523719,41.43597273181661,45.0
1990,31.32504163769236,41.42645185466026,45.0
2000,31.47878396109137,41.41843994704032,45.0
2010,31.632774764599446,41.411999285841,45.0
2020,31.78687570997775,41.40718654576257,45.0
2030,31.94095012619654,41.40405282234812,45.0
2040,32.0948632734731,41.40264366705631,45.0
2050,32.24848259641553,41.402999133849775,45.0
2060,32.40167796599203,41.40515383675338,45.0
2070,32.554321910083594,41.409137017847044,45.0
2080,32.70628983241423,41.41497262514538,45.0
2090,32.85746021968878,41.42267939983167,45.0
2100,33.0077148368026,41.43227097230696,45.0
2110,33.15693891002015,41.44375596652743,45.0
2120,33.3050212980516,41.45713811211021,45.0
2130,33.45185465098667,41.47241636369418,45.0
2140,33.59733555707408,41.48958502704984,45.0
2150,33.741364677362625,41.50863389145,45.0
2160,33.883846868246124,41.52954836781511,45.0
2170,34.02469129197959,41.55230963216537,45.0
2180,34.1638115152577,41.576894773921644,45.0
2190,34.301125595968685,41.60327694860406,45.0
2200,34.43655615825836,41.63142553450141,45.0
2210,34.57003045605831,41.661306292883005,45.0
2220,34.701480425251496,41.692881531349364,45.0
2230,34.830842724665494,41.72611026991703,45.0
2240,34.95805876610041,41.76094840946147,45.0
2250,35.08307473361349,41.79734890213536,45.0
2260,35.20584159229694,41.83526192340528,45.0
2270,35.32631508679838,41.87463504535354,45.0
2280,35.44445572984623,41.91541341090606,45.0
2290,35.560228781053176,41.95753990865108,45.0
2300,35.673604216281554,42.000955347933086,45.0
2310,35.78455668786442,42.04559863390997,45.0
2320,35.89306547598474,42.091406942267234,45.0
2330,35.999114431523196,42.13831589329862,45.0
2340,36.10269191069299,42.18625972506985,45.0
2350,36.203790701786154,42.23517146538167,45.0
2360,36.30240794436257,42.2849831022714,45.0
2370,36.39854504121786,42.335625752781354,45.0
2380,36.49220756347158,42.38702982974811,45.0
2390,36.583405149121134,42.439125206356124,45.0
2400,36.67215139541066,42.49184137822243,45.0
2410,36.75846374536734,42.54510762277173,45.0
2420,36.84236336886015,42.59885315567838,45.0
2430,36.92387503853828,42.65300728415218,45.0
2440,37.0030270010079,42.70749955685431,45.0
2450,37.07985084360739,42.76225991023733,45.0
2460,37.15438135714137,42.817218811105576,45.0
2470,37.22665639493434,42.872307395206334,45.0
2480,37.29671672856421,42.92745760166403,45.0
2490,37.36460590063529,42.98260230307818,45.0
2500,37.43037007494878,43.03767543111525,45.0
2510,37.49405788442737,43.09261209743225,45.0
2520,37.55572027714786,43.147348709776445,45.0
2530,37.61541036083317,43.20182308311536,45.0
2540,37.67318324615184,43.25597454566491,45.0
2550,37.729095889169386,43.30974403967967,45.0
2560,37.78320693329137,43.36307421689577,45.0
2570,37.83557655103358,43.41590952851681,45.0
2580,37.88626628594952,43.46819630964392,45.0
2590,37.93533889503914,43.51988285806402,45.0
2600,37.98285819195724,43.57091950732568,45.0
2610,38.02888889133266,43.62125869403272,45.0
2620,38.07349645450228,43.67085501930686,45.0
2630,38.11674693695635,43.71966530438184,45.0
2640,38.15870683778319,43.76764864029569,45.0
2650,38.19944295139272,43.81476643167097,45.0
2660,38.23902222178918,43.86098243457891,45.0
2670,38.27751159965385,43.90626278849652,45.0
2680,38.3149779024883,43.9505760423797,45.0
2690,38.351487678058554,43.9938931748917,45.0
2700,38.387107071369584,44.03618760883092,45.0
2710,38.42190169538821,44.07743521982055,45.0
2720,38.45593650572099,44.11761433933839,45.0
2730,38.489275679441796,44.156705752168,45.0
2740,38.5219824982513,44.19469268837374,45.0
2750,38.55411923613832,44.23156080990991,45.0
2760,38.58574705170009,44.267298191987294,45.0
2770,38.61692588526531,44.30189529932978,45.0
2780,38.64771436095098,44.33534495747041,45.0
2790,38.678169693770435,44.36764231923846,45.0
2800,38.70834760189643,44.398784826604505,45.0
2810,38.73830222416976,44.42877216806427,45.0
2820,38.768086042930165,44.45760623173765,45.0
2830,38.797749812232624,44.48529105438249,45.0
2840,38.82734249149843,44.5118327665199,45.0
2850,38.85691118463716,44.53723953388289,45.0
2860,38.88650108466184,44.561521495396356,45.0
2870,38.916155423806416,44.58469069791625,45.0
2880,38.945915429141785,44.606761027945836,45.0
2890,38.97582028367297,44.62774814055946,45.0
2900,39.005907092888194,44.647669385771756,45.0
2910,39.03621085671754,44.66654373257647,45.0
2920,39.06676444684692,44.684391690902274,45.0
2930,39.09759858932167,44.70123523171823,45.0
2940,39.1287418523621,44.71709770552444,45.0
2950,39.16022063930282,44.73200375947369,45.0
2960,39.19205918655702,44.74597925335194,45.0
2970,39.224279566496435,44.759051174656896,45.0
2980,39.25690169512877,44.77124755300779,45.0
2990,39.28994334444448,44.782597374109756,45.0
3000,39.32342015929698,44.79313049350454,45.0
3010,39.357345678671564,44.8028775503201,45.0
3020,39.391731361191496,44.811869881242195,45.0
3030,39.426586614702266,44.82013943490945,45.0
3040,39.461918829768926,44.827718686941026,45.0
3050,39.497733416915665,44.834640555790415,45.0
3060,39.53403384743138,44.84093831961288,45.0
3070,39.57082169756058,44.846645534332524,45.0
3080,39.608096695895,44.8517959530792,45.0
3090,39.64585677377756,44.85642344715908,45.0
